,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
5089,,,2018-10-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.82,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,39,",,7",35,",,7",36,",,7,0800",,,,,,,,,,,,
5090,,,2018-10-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.08,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,45,",,7",36,",,7",42,",,7,0800",,,,,,,,,,,,
5091,,,2018-10-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.40,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,47,",,7",31,",,7",32,",,7,0800",,,,,,,,,,,,
5092,,,2018-10-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,40,",,7",23,",,7",24,",,7,0800",,,,,,,,,,,,
5093,,,2018-11-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,55,",,7",24,",,7",49,",,7,0800",,,,,,,,,,,,
5094,,,2018-11-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.46,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,61,",,7",47,",,7",61,",,7,0800",,,,,,,,,,,,
5095,,,2018-11-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.84,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,63,",,7",51,",,7",51,",,7,0800",,,,,,,,,,,,
5096,,,2018-11-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.06,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,52,",,7",31,",,7",36,",,7,0800",,,,,,,,,,,,
5097,,,2018-11-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,48,",,7",33,",,7",36,",,7,0800",,,,,,,,,,,,
5098,,,2018-11-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.46,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,43,",,7",36,",,7",43,",,7,0800",,,,,,,,,,,,
5099,,,2018-11-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.48,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,53,",,7",43,",,7",45,",,7,0800",,,,,,,,,,,,
5100,,,2018-11-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,56,",,7",31,",,7",31,",,7,0800",,,,,,,,,,,,
5101,,,2018-11-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,48,",,7",24,",,7",26,",,7,0800",,,,,,,,,,,,
5102,,,2018-11-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.86,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,42,",,7",26,",,7",40,",,7,0800",,,,,,,,,,,,
5103,,,2018-11-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,41,",,7",26,",,7",33,",,7,0800",,,,,,,,,,,,
5104,,,2018-11-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,38,",,7",20,",,7",22,",,7,0800",,,,,,,,,,,,
5105,,,2018-11-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.55,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,44,",,7",22,",,7",39,",,7,0800",,,,,,,,,,,,
5106,,,2018-11-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.62,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,43,",,7",24,",,7",25,",,7,0800",,,,,,,,,,,,
5107,,,2018-11-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,28,",,7",14,",,7",15,",,7,0800",,,,,,,,,,,,
5108,,,2018-11-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.55,",,7,0800",7.0,",,7,0800",7.0,",,7,0800",USC00190192,31,",,7",15,",,7",31,",,7,0800",,,,,,,,,,,,
5109,,,2018-11-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.06,",,7,0800",0.0,",,7,0800",6.0,",,7,0800",USC00190192,36,",,7",26,",,7",35,",,7,0800",,,,,,,,,,,,
5110,,,2018-11-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",6.0,",,7,0800",USC00190192,40,",,7",26,",,7",32,",,7,0800",,,,,,,,,,,,
5111,,,2018-11-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.24,",,7,0800",0.0,"T,,7,0800",5.0,",,7,0800",USC00190192,34,",,7",28,",,7",31,",,7,0800",,,,,,,,,,,,
5112,,,2018-11-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.36,",,7,0800",2.0,",,7,0800",6.0,",,7,0800",USC00190192,35,",,7",31,",,7",31,",,7,0800",,,,,,,,,,,,
5113,,,2018-11-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.19,",,7,0800",3.0,",,7,0800",7.0,",,7,0800",USC00190192,32,",,7",22,",,7",23,",,7,0800",,,,,,,,,,,,
5114,,,2018-11-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",7.0,",,7,0800",USC00190192,34,",,7",0,",,7",3,",,7,0800",,,,,,,,,,,,
5115,,,2018-11-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",5.0,",,7,0800",USC00190192,11,",,7",-1,",,7",3,",,7,0800",,,,,,,,,,,,
5116,,,2018-11-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",4.0,",,7,0800",USC00190192,25,",,7",3,",,7",25,",,7,0800",,,,,,,,,,,,
5117,,,2018-11-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,7,0800",0.0,",,7,0800",4.0,",,7,0800",USC00190192,38,",,7",25,",,7",36,",,7,0800",,,,,,,,,,,,
5118,,,2018-11-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",3.0,",,7,0800",USC00190192,40,",,7",30,",,7",34,",,7,0800",,,,,,,,,,,,
5119,,,2018-11-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.30,",,7,0800",1.5,",,7,0800",4.0,",,7,0800",USC00190192,38,",,7",31,",,7",31,",,7,0800",,,,,,,,,,,,
5120,,,2018-11-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.10,",,7,0800",0.0,"T,,7,0800",5.0,",,7,0800",USC00190192,35,",,7",29,",,7",29,",,7,0800",,,,,,,,,,,,
5121,,,2018-11-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",4.0,",,7,0800",USC00190192,35,",,7",29,",,7",33,",,7,0800",,,,,,,,,,,,
5122,,,2018-11-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",2.0,",,7,0800",USC00190192,37,",,7",24,",,7",24,",,7,0800",,,,,,,,,,,,
5123,,,2018-12-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",2.0,",,7,0800",USC00190192,33,",,7",24,",,7",31,",,7,0800",,,,,,,,,,,,
5124,,,2018-12-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.60,",,7,0800",0.0,",,7,0800",1.0,",,7,0800",USC00190192,40,",,7",24,",,7",28,",,7,0800",,,,,,,,,,,,
5125,,,2018-12-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.20,",,7,0800",0.0,",,7,0800",1.0,",,7,0800",USC00190192,41,",,7",28,",,7",40,",,7,0800",,,,,,,,,,,,
5126,,,2018-12-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",1.0,",,7,0800",USC00190192,46,",,7",28,",,7",29,",,7,0800",,,,,,,,,,,,
5127,,,2018-12-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",1.0,",,7,0800",USC00190192,30,",,7",12,",,7",13,",,7,0800",,,,,,,,,,,,
5128,,,2018-12-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"T,,7,0800",0.0,"T,,7,0800",1.0,",,7,0800",USC00190192,27,",,7",13,",,7",16,",,7,0800",,,,,,,,,,,,
5129,,,2018-12-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,32,",,7",16,",,7",25,",,7,0800",,,,,,,,,,,,
5130,,,2018-12-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,31,",,7",8,",,7",11,",,7,0800",,,,,,,,,,,,
5131,,,2018-12-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,24,",,7",7,",,7",16,",,7,0800",,,,,,,,,,,,
5132,,,2018-12-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,29,",,7",11,",,7",14,",,7,0800",,,,,,,,,,,,
5133,,,2018-12-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,33,",,7",6,",,7",6,",,7,0800",,,,,,,,,,,,
5134,,,2018-12-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,31,",,7",6,",,7",22,",,7,0800",,,,,,,,,,,,
5135,,,2018-12-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,31,",,7",6,",,7",12,",,7,0800",,,,,,,,,,,,
5136,,,2018-12-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,28,",,7",12,",,7",28,",,7,0800",,,,,,,,,,,,
5137,,,2018-12-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,43,",,7",28,",,7",40,",,7,0800",,,,,,,,,,,,
5138,,,2018-12-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,51,",,7",30,",,7",32,",,7,0800",,,,,,,,,,,,
5139,,,2018-12-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.72,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,34,",,7",30,",,7",30,",,7,0800",,,,,,,,,,,,
5140,,,2018-12-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.03,",,7,0800",0.0,"T,,7,0800",0.0,",,7,0800",USC00190192,33,",,7",16,",,7",16,",,7,0800",,,,,,,,,,,,
5141,,,2018-12-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,23,",,7",14,",,7",14,",,7,0800",,,,,,,,,,,,
5142,,,2018-12-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,35,",,7",14,",,7",18,",,7,0800",,,,,,,,,,,,
5143,,,2018-12-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.44,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,43,",,7",17,",,7",41,",,7,0800",,,,,,,,,,,,
5144,,,2018-12-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.06,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,60,",,7",41,",,7",49,",,7,0800",,,,,,,,,,,,
5145,,,2018-12-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,49,",,7",23,",,7",31,",,7,0800",,,,,,,,,,,,
5146,,,2018-12-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,34,",,7",22,",,7",25,",,7,0800",,,,,,,,,,,,
5147,,,2018-12-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"T,,7,0800",0.0,"T,,7,0800",0.0,"T,,7,0800",USC00190192,32,",,7",22,",,7",26,",,7,0800",,,,,,,,,,,,
5148,,,2018-12-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,31,",,7",12,",,7",12,",,7,0800",,,,,,,,,,,,
5149,,,2018-12-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,32,",,7",12,",,7",20,",,7,0800",,,,,,,,,,,,
5150,,,2018-12-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.09,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,32,",,7",20,",,7",30,",,7,0800",,,,,,,,,,,,
5151,,,2018-12-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.30,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,51,",,7",30,",,7",38,",,7,0800",,,,,,,,,,,,
5152,,,2018-12-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,42,",,7",20,",,7",22,",,7,0800",,,,,,,,,,,,
5153,,,2018-12-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,32,",,7",22,",,7",23,",,7,0800",,,,,,,,,,,,
5154,,,2019-01-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.68,",,7,0800",0.0,"T,,7,0800",0.0,"T,,7,0800",USC00190192,45,",,7",23,",,7",44,",,7,0800",,,,,,,,,,,,
5155,,,2019-01-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,46,",,7",19,",,7",20,",,7,0800",,,,,,,,,,,,
5156,,,2019-01-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,7,0800",0.0,"T,,7,0800",0.0,"T,,7,0800",USC00190192,46,",,7",19,",,7",29,",,7,0800",,,,,,,,,,,,
5157,,,2019-01-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,36,",,7",27,",,7",27,",,7,0800",,,,,,,,,,,,
5158,,,2019-01-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.02,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,39,",,7",27,",,7",34,",,7,0800",,,,,,,,,,,,
5159,,,2019-01-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.06,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,35,",,7",28,",,7",32,",,7,0800",,,,,,,,,,,,
5160,,,2019-01-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"T,,7,0800",0.0,"T,,7,0800",0.0,",,7,0800",USC00190192,36,",,7",10,",,7",10,",,7,0800",,,,,,,,,,,,
5161,,,2019-01-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,7,0800",0.5,",,7,0800",0.0,"T,,7,0800",USC00190192,22,",,7",10,",,7",20,",,7,0800",,,,,,,,,,,,
5162,,,2019-01-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.43,",,7,0800",0.0,"T,,7,0800",0.0,"T,,7,0800",USC00190192,34,",,7",20,",,7",34,",,7,0800",,,,,,,,,,,,
5163,,,2019-01-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,7,0800",0.0,"T,,7,0800",0.0,"T,,7,0800",USC00190192,36,",,7",25,",,7",25,",,7,0800",,,,,,,,,,,,
5164,,,2019-01-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"T,,7,0800",0.0,"T,,7,0800",0.0,",,7,0800",USC00190192,28,",,7",12,",,7",12,",,7,0800",,,,,,,,,,,,
5165,,,2019-01-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,19,",,7",3,",,7",8,",,7,0800",,,,,,,,,,,,
5166,,,2019-01-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,20,",,7",4,",,7",19,",,7,0800",,,,,,,,,,,,
5167,,,2019-01-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,27,",,7",4,",,7",5,",,7,0800",,,,,,,,,,,,
5168,,,2019-01-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,31,",,7",5,",,7",14,",,7,0800",,,,,,,,,,,,
5169,,,2019-01-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,29,",,7",11,",,7",22,",,7,0800",,,,,,,,,,,,
5170,,,2019-01-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,33,",,7",6,",,7",6,",,7,0800",,,,,,,,,,,,
5171,,,2019-01-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,23,",,7",6,",,7",19,",,7,0800",,,,,,,,,,,,
5172,,,2019-01-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,33,",,7",16,",,7",19,",,7,0800",,,,,,,,,,,,
5173,,,2019-01-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",,,,,,,USC00190192,25,",,7",12,",,7",13,",,7,0800",,,,,,,,,,,,
5174,    2,",,7",2019-01-21,349.3,42.6617,-71.9359,0.80,",,7","ASHBURNHAM NORTH, MA US",,,8.0,",,7,0800",8.0,",,7,0800",USC00190192,22,",,7",-8,",,7",-8,",,7,0800",,,,,,,,,,,,
5175,,,2019-01-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"T,,7,0800",0.0,"T,,7,0800",8.0,",,7,0800",USC00190192,-1,",,7",-10,",,7",-3,",,7,0800",1.3,",,7",,,,,,,,,,
5176,,,2019-01-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",8.0,",,7,0800",USC00190192,21,",,7",-3,",,7",20,",,7,0800",,,,,,,,,,,,
5177,,,2019-01-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.42,",,7,0800",0.0,",,7,0800",5.0,",,7,0800",USC00190192,50,",,7",20,",,7",50,",,7,0800",,,,,,,,,,,,
5178,,,2019-01-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.95,",,7,0800",0.0,",,7,0800",0.0,"T,,7,0800",USC00190192,54,",,7",25,",,7",27,",,7,0800",,,,,,,,,,,,
5179,,,2019-01-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,34,",,7",10,",,7",16,",,7,0800",,,,,,,,,,,,
5180,,,2019-01-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,28,",,7",8,",,7",28,",,7,0800",,,,,,,,,,,,
5181,,,2019-01-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,38,",,7",12,",,7",13,",,7,0800",,,,,,,,,,,,
5182,,,2019-01-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"T,,7,0800",0.0,"T,,7,0800",0.0,"T,,7,0800",USC00190192,24,",,7",7,",,7",12,",,7,0800",,,,,,,,,,,,
5183,,,2019-01-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.28,",,7,0800",3.0,",,7,0800",3.0,",,7,0800",USC00190192,21,",,7",12,",,7",12,",,7,0800",,,,,,,,,,,,
5184,,,2019-01-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.04,",,7,0800",1.0,",,7,0800",3.0,",,7,0800",USC00190192,23,",,7",-12,",,7",-11,",,7,0800",,,,,,,,,,,,
5185,,,2019-02-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",3.0,",,7,0800",USC00190192,23,",,7",-12,",,7",-7,",,7,0800",,,,,,,,,,,,
5186,,,2019-02-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",2.0,",,7,0800",USC00190192,16,",,7",-8,",,7",3,",,7,0800",,,,,,,,,,,,
5187,,,2019-02-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",2.0,",,7,0800",USC00190192,29,",,7",1,",,7",25,",,7,0800",,,,,,,,,,,,
5188,,,2019-02-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",1.0,",,7,0800",USC00190192,38,",,7",25,",,7",29,",,7,0800",,,,,,,,,,,,
5189,,,2019-02-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.01,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,59,",,7",29,",,7",41,",,7,0800",,,,,,,,,,,,
5190,,,2019-02-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,57,",,7",26,",,7",26,",,7,0800",,,,,,,,,,,,
5191,,,2019-02-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.42,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,38,",,7",26,",,7",30,",,7,0800",,,,,,,,,,,,
5192,,,2019-02-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.12,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,33,",,7",30,",,7",33,",,7,0800",,,,,,,,,,,,
5193,,,2019-02-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.12,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,44,",,7",16,",,7",18,",,7,0800",,,,,,,,,,,,
5194,,,2019-02-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,27,",,7",13,",,7",20,",,7,0800",,,,,,,,,,,,
5195,,,2019-02-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,29,",,7",19,",,7",19,",,7,0800",,,,,,,,,,,,
5196,,,2019-02-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",0.0,",,7,0800",USC00190192,31,",,7",7,",,7",8,",,7,0800",,,,,,,,,,,,
5197,,,2019-02-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.30,",,7,0800",5.0,",,7,0800",5.0,",,7,0800",USC00190192,31,",,7",8,",,7",26,",,7,0800",,,,,,,,,,,,
5198,,,2019-02-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.03,",,7,0800",0.1,",,7,0800",5.0,",,7,0800",USC00190192,33,",,7",21,",,7",21,",,7,0800",,,,,,,,,,,,
5199,,,2019-02-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",4.0,",,7,0800",USC00190192,31,",,7",19,",,7",28,",,7,0800",,,,,,,,,,,,
5200,,,2019-02-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.02,",,7,0800",0.0,",,7,0800",3.0,",,7,0800",USC00190192,43,",,7",25,",,7",27,",,7,0800",,,,,,,,,,,,
5201,,,2019-02-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,7,0800",0.0,",,7,0800",3.0,",,7,0800",USC00190192,35,",,7",8,",,7",22,",,7,0800",,,,,,,,,,,,
