,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
6924,,,2015-09-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,84,",,7",56,",,7",56,",,7,0530",,,,,,,,,,,,
6925,,,2015-09-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
6926,    2,",,7",2015-09-20,19.8,42.588,-70.8371,0.00,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,82,",,7",56,",,7",68,",,7,0530",,,,,,,,,,,,
6927,,,2015-09-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,73,",,7",49,",,7",49,",,7,0530",,,,,,,,,,,,
6928,,,2015-09-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,65,",,7",48,",,7",50,",,7,0530",,,,,,,,,,,,
6929,,,2015-09-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,,,,,46,",,7,0530",,,,,,,,,,,,
6930,,,2015-09-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,71,",,7",45,",,7",47,",,7,0530",,,,,,,,,,,,
6931,,,2015-09-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,71,",,7",46,",,7",47,",,7,0530",,,,,,,,,,,,
6932,,,2015-09-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,66,",,7",41,",,7",58,",,7,0530",,,,,,,,,,,,
6933,,,2015-09-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,60,",,7",36,",,7",36,",,7,0530",,,,,,,,,,,,
6934,,,2015-09-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,65,",,7",35,",,7",46,",,7,0530",,,,,,,,,,,,
6935,,,2015-09-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,75,",,7",46,",,7",65,",,7,0530",    1,",,7",,,,,,,,,,
6936,,,2015-09-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.75,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,78,",,7",65,",,7",67,",,7,0530",,,,,,,,,,,,
6937,,,2015-10-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",3.42,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,76,",,7",54,",,7",54,",,7,0530",,,,,,,,,,,,
6938,,,2015-10-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,58,",,7",51,",,7",51,",,7,0530",,,,,,,,,,,,
6939,,,2015-10-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.14,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,53,",,7",48,",,7",49,",,7,0530",,,,,,,,,,,,
6940,,,2015-10-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
6941,    2,",,7",2015-10-05,19.8,42.588,-70.8371,0.00,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,55,",,7",42,",,7",53,",,7,0530",,,,,,,,,,,,
6942,,,2015-10-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,59,",,7",40,",,7",40,",,7,0530",,,,,,,,,,,,
6943,,,2015-10-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,64,",,7",38,",,7",42,",,7,0530",,,,,,,,,,,,
6944,,,2015-10-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,67,",,7",41,",,7",48,",,7,0530",,,,,,,,,,,,
6945,,,2015-10-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,61,",,7",45,",,7",52,",,7,0530",,,,,,,,,,,,
6946,,,2015-10-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.14,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,68,",,7",46,",,7",46,",,7,0530",,,,,,,,,,,,
6947,,,2015-10-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,58,",,7",43,",,7",45,",,7,0530",,,,,,,,,,,,
6948,,,2015-10-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
6949,    2,",,7",2015-10-13,19.8,42.588,-70.8371,0.00,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,72,",,7",43,",,7",53,",,7,0530",    1,",,7",,,,,,,,,,
6950,,,2015-10-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.09,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,66,",,7",52,",,7",52,",,7,0530",,,,,,,,,,,,
6951,,,2015-10-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,66,",,7",41,",,7",41,",,7,0530",,,,,,,,,,,,
6952,,,2015-10-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,59,",,7",38,",,7",52,",,7,0530",,,,,,,,,,,,
6953,,,2015-10-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.03,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,59,",,7",36,",,7",51,",,7,0530",,,,,,,,,,,,
6954,,,2015-10-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,54,",,7",32,",,7",32,",,7,0530",,,,,,,,,,,,
6955,,,2015-10-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,45,",,7",27,",,7",28,",,7,0530",,,,,,,,,,,,
6956,,,2015-10-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.05,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,46,",,7",26,",,7",45,",,7,0530",,,,,,,,,,,,
6957,,,2015-10-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.03,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,62,",,7",44,",,7",50,",,7,0530",,,,,,,,,,,,
6958,,,2015-10-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,56,",,7",49,",,7",54,",,7,0530",    1,",,7",,,,,,,,,,
6959,,,2015-10-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,70,",,7",45,",,7",45,",,7,0530",,,,,,,,,,,,
6960,,,2015-10-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,50,",,7",31,",,7",37,",,7,0530",,,,,,,,,,,,
6961,,,2015-10-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
6962,    2,",,7",2015-10-26,19.8,42.588,-70.8371,0.05,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,61,",,7",34,",,7",34,",,7,0530",,,,,,,,,,,,
6963,,,2015-10-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,61,",,7",29,",,7",29,",,7,0530",,,,,,,,,,,,
6964,,,2015-10-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,54,",,7",27,",,7",34,",,7,0530",,,,,,,,,,,,
6965,,,2015-10-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.97,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,67,",,7",33,",,7",67,",,7,0530",,,,,,,,,,,,
6966,,,2015-10-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.23,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,75,",,7",48,",,7",57,",,7,0530",,,,,,,,,,,,
6967,,,2015-10-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,60,",,7",31,",,7",31,",,7,0530",,,,,,,,,,,,
6968,,,2015-11-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,,,,,48,",,7,0530",,,,,,,,,,,,
6969,,,2015-11-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,61,",,7",46,",,7",48,",,7,0530",,,,,,,,,,,,
6970,,,2015-11-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,63,",,7",39,",,7",39,",,7,0530",,,,,,,,,,,,
6971,,,2015-11-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,71,",,7",37,",,7",40,",,7,0530",,,,,,,,,,,,
6972,,,2015-11-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,61,",,7",39,",,7",50,",,7,0530",,,,,,,,,,,,
6973,,,2015-11-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,75,",,7",50,",,7",59,",,7,0530",,,,,,,,,,,,
6974,,,2015-11-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,74,",,7",57,",,7",57,",,7,0530",,,,,,,,,,,,
6975,    2,",,7",2015-11-09,19.8,42.588,-70.8371,0.00,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,62,",,7",30,",,7",48,",,7,0530",,,,,,,,,,,,
6976,,,2015-11-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,59,",,7",36,",,7",36,",,7,0530",,,,,,,,,,,,
6977,,,2015-11-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.15,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,53,",,7",35,",,7",47,",,7,0530",,,,,,,,,,,,
6978,,,2015-11-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.20,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,48,",,7",45,",,7",45,",,7,0530",,,,,,,,,,,,
6979,,,2015-11-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.14,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,55,",,7",44,",,7",49,",,7,0530",,,,,,,,,,,,
6980,,,2015-11-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
6981,    2,",,7",2015-11-15,19.8,42.588,-70.8371,0.00,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,60,",,7",31,",,7",33,",,7,0530",,,,,,,,,,,,
6982,,,2015-11-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,54,",,7",33,",,7",43,",,7,0530",,,,,,,,,,,,
6983,,,2015-11-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,59,",,7",32,",,7",32,",,7,0530",,,,,,,,,,,,
6984,,,2015-11-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,46,",,7",23,",,7",23,",,7,0530",,,,,,,,,,,,
6985,,,2015-11-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,49,",,7",23,",,7",46,",,7,0530",,,,,,,,,,,,
6986,,,2015-11-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.74,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,57,",,7",46,",,7",56,",,7,0530",,,,,,,,,,,,
6987,,,2015-11-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.29,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,60,",,7",32,",,7",48,",,7,0530",,,,,,,,,,,,
6988,,,2015-11-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,49,",,7",30,",,7",32,",,7,0530",,,,,,,,,,,,
6989,,,2015-11-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.43,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,49,",,7",30,",,7",37,",,7,0530",,,,,,,,,,,,
6990,,,2015-11-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,43,",,7",22,",,7",25,",,7,0530",,,,,,,,,,,,
6991,,,2015-11-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,45,",,7",24,",,7",24,",,7,0530",,,,,,,,,,,,
6992,,,2015-11-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,48,",,7",24,",,7",48,",,7,0530",,,,,,,,,,,,
6993,,,2015-11-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
6994,,,2015-11-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
6995,,,2015-11-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
6996,    4,",,7",2015-11-30,19.8,42.588,-70.8371,0.27,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,65,",,7",31,",,7",31,",,7,0530",,,,,,,,,,,,
6997,,,2015-12-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,40,",,7",27,",,7",27,",,7,0530",,,,,,,,,,,,
6998,,,2015-12-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.17,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,46,",,7",26,",,7",41,",,7,0530",,,,,,,,,,,,
6999,,,2015-12-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.27,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,51,",,7",40,",,7",49,",,7,0530",    1,",,7",,,,,,,,,,
7000,,,2015-12-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,50,",,7",32,",,7",32,",,7,0530",    1,",,7",,,,,,,,,,
7001,,,2015-12-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
7002,    2,",,7",2015-12-06,19.8,42.588,-70.8371,0.00,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,54,",,7",29,",,7",29,",,7,0530",,,,,,,,,,,,
7003,,,2015-12-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,58,",,7",29,",,7",34,",,7,0530",,,,,,,,,,,,
7004,,,2015-12-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,60,",,7",29,",,7",43,",,7,0530",,,,,,,,,,,,
7005,,,2015-12-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,45,",,7",37,",,7",37,",,7,0530",,,,,,,,,,,,
7006,,,2015-12-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,48,",,7",37,",,7",48,",,7,0530",,,,,,,,,,,,
7007,,,2015-12-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"T,,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,59,",,7",43,",,7",44,",,7,0530",    1,",,7",,,,,,,,,,
7008,,,2015-12-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,58,",,7",44,",,7",45,",,7,0530",    1,",,7",,,,,,,,,,
7009,,,2015-12-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,59,",,7",43,",,7",48,",,7,0530",,,,,,,,,,,,
7010,,,2015-12-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,53,",,7",46,",,7",48,",,7,0530",,,,,,,,,,,,
7011,,,2015-12-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.64,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,60,",,7",48,",,7",54,",,7,0530",    1,",,7",,,,,,,,,,
7012,,,2015-12-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.13,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,61,",,7",40,",,7",40,",,7,0530",,,,,,,,,,,,
7013,,,2015-12-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"T,,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,47,",,7",33,",,7",42,",,7,0530",,,,,,,,,,,,
7014,,,2015-12-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.51,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,56,",,7",42,",,7",49,",,7,0530",,,,,,,,,,,,
7015,,,2015-12-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,51,",,7",35,",,7",35,",,7,0530",,,,,,,,,,,,
7016,,,2015-12-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
7017,    2,",,7",2015-12-21,19.8,42.588,-70.8371,0.00,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,42,",,7",29,",,7",39,",,7,0530",,,,,,,,,,,,
7018,,,2015-12-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,53,",,7",39,",,7",52,",,7,0530",,,,,,,,,,,,
7019,,,2015-12-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.37,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,60,",,7",45,",,7",46,",,7,0530",    1,",,7",,,,,,,,,,
7020,,,2015-12-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.80,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,56,",,7",43,",,7",52,",,7,0530",,,,,,,,,,,,
7021,,,2015-12-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.04,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,70,",,7",45,",,7",45,",,7,0530",,,,,,,,,,,,
7022,,,2015-12-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,65,",,7",44,",,7",44,",,7,0530",,,,,,,,,,,,
7023,,,2015-12-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.19,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,52,",,7",38,",,7",47,",,7,0530",,,,,,,,,,,,
7024,,,2015-12-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.32,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,49,",,7",34,",,7",36,",,7,0530",    1,",,7",,,,,,,,,,
7025,,,2015-12-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.13,",,7,0530",0.4,",,7,",0.0,",,7,",USC00190593,36,",,7",28,",,7",30,",,7,0530",,,,,,,,,,,,
7026,,,2015-12-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.98,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,39,",,7",25,",,7",25,",,7,0530",,,,,    1,",,7",,,,,,
7027,,,2015-12-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.13,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,34,",,7",25,",,7",34,",,7,0530",    1,",,7",,,,,,,,,,
7028,,,2016-01-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,46,",,7",34,",,7",37,",,7,0530",,,,,,,,,,,,
7029,,,2016-01-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
7030,    2,",,7",2016-01-03,19.8,42.588,-70.8371,0.00,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,43,",,7",30,",,7",42,",,7,0530",,,,,,,,,,,,
7031,,,2016-01-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,44,",,7",27,",,7",30,",,7,0530",,,,,,,,,,,,
7032,,,2016-01-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,31,",,7",9,",,7",9,",,7,0530",,,,,,,,,,,,
7033,,,2016-01-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,25,",,7",8,",,7",18,",,7,0530",,,,,,,,,,,,
7034,,,2016-01-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,45,",,7",17,",,7",21,",,7,0530",,,,,,,,,,,,
7035,,,2016-01-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,41,",,7",17,",,7",20,",,7,0530",,,,,,,,,,,,
7036,,,2016-01-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,,,,,,,,,,,,,,,,,,
7037,    2,",,7",2016-01-10,19.8,42.588,-70.8371,0.20,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,48,",,7",20,",,7",48,",,7,0530",,,,,,,,,,,,
7038,,,2016-01-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.18,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,55,",,7",35,",,7",35,",,7,0530",,,,,,,,,,,,
7039,,,2016-01-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,36,",,7",20,",,7",20,",,7,0530",,,,,,,,,,,,
7040,,,2016-01-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.07,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,39,",,7",17,",,7",26,",,7,0530",,,    1,",,7",,,,,,,,
7041,,,2016-01-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,30,",,7",20,",,7",21,",,7,0530",,,,,,,,,,,,
7042,,,2016-01-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",0.0,",,7,",USC00190593,29,",,7",20,",,7",25,",,7,0530",,,,,,,,,,,,
7043,    2,",,7",2016-01-17,19.8,42.588,-70.8371,1.14,",,7","BEVERLY, MA US",,,0.0,",,7,",0.0,",,7,",USC00190593,42,",,7",24,",,7",35,",,7,0530",,,,,,,,,,,,
7044,,,2016-01-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.23,",,7,0530",4.6,",,7,",5.0,",,7,",USC00190593,35,",,7",26,",,7",26,",,7,0530",,,,,,,,,,,,
7045,,,2016-01-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,7,0530",0.0,",,7,",3.0,",,7,",USC00190593,28,",,7",15,",,7",16,",,7,0530",,,,,,,,,,,,
7046,,,2016-01-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",3.0,",,7,",USC00190593,24,",,7",15,",,7",20,",,7,0530",,,,,,,,,,,,
7047,,,2016-01-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",2.0,",,7,",USC00190593,31,",,7",19,",,7",20,",,7,0530",,,,,,,,,,,,
7048,,,2016-01-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",2.0,",,7,",USC00190593,31,",,7",18,",,7",18,",,7,0530",,,,,,,,,,,,
7049,,,2016-01-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,7,0530",0.0,",,7,",2.0,",,7,",USC00190593,31,",,7",17,",,7",29,",,7,0530",,,,,,,,,,,,
7050,,,2016-01-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.23,",,7,0530",3.2,",,7,",4.0,",,7,",USC00190593,31,",,7",17,",,7",17,",,7,0530",,,,,,,,,,,,
7051,    2,",,7",2016-01-26,19.8,42.588,-70.8371,0.00,",,7","BEVERLY, MA US",,,0.0,",,7,",3.0,",,7,",USC00190593,39,",,7",16,",,7",33,",,7,0530",,,,,,,,,,,,
